timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
3205105000,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
3206064800,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3210431200,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3211481000,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
3214889300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3215833600,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
3218815500,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3219906300,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
3222810600,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
3223170400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3226024700,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3226400100,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
3229614800,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
3230074000,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3238681300,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3239166700,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
3243029000,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
3243512400,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
3246303200,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
3247435200,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3251182700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3252258800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3255900300,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3256291600,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
3259535500,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
3260538300,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
3264197900,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
3265165800,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
3269153000,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
3269635900,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3273006000,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3273487800,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3276617400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3278107600,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
3281561600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
3282737400,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
3286212600,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3286672400,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3289947200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3291003100,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
3294654000,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3295652500,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
3299175600,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
3299682600,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3303145900,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3303612600,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3306353800,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3307305200,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3310854000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3311858000,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
3315465000,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3316416600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
3320005300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3320495800,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3322879700,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3323876800,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
3327046800,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3328377100,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
3331322100,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3331699100,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
3334226100,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3334576700,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
3343045700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3344409900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
3347692200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3348273100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
3350987300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
3351919800,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
3355324700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3356275700,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
3360595000,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
3361544700,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3364580500,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
3365537600,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
3368904100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
3369357100,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
3372575500,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
3373041400,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
3376943100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3377511800,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3380331400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3381250800,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
3384706100,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
3385160900,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3388443200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3388934700,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3392506500,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3393017800,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3396387900,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3397385500,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
3400260300,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3401239600,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
3404108700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3406709000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3410057100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3410932700,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3413332400,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3414217800,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3417070500,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3418007600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
3421362800,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3421791200,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3425003300,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
3425648400,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3428455000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3429367700,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
3432081000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3432975000,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
3436412900,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
3436884600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3445237200,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
3446159200,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
3448898700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3449844400,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
3453233000,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
3454337000,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
3457939400,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3458985300,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3462563500,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3463543300,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
3467057600,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
3468299300,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
3471218600,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
3472138500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3475689400,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
3476185200,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3478922600,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3479851800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3482656200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3483814500,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
3487214000,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
3487682000,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3490867600,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3491617100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3494969500,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3495403400,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3498310600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3498887900,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
3501316200,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3501640700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3503925100,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3504817000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3508256100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3508800600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3511337200,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3512207600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3515626800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3516570400,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
3519795000,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3520223100,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3523173200,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
3523623000,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3527329600,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
3527758100,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3531144900,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
3531620800,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
3534949900,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
3535402100,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3544690700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3545855900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
3548503400,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3549422800,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
3552452600,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3553382600,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
3556657100,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3557227600,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
3562132300,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3562731200,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
3565661700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
3566522700,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
3569921000,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
3570925000,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3574575000,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3575068800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
3578666100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3579064300,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3581379200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3582305200,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
3585358700,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
3585765100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3588098700,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3589057300,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3593276900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3594517300,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
3598682900,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3599138500,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
3602690200,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
3603319400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3606765000,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3607427200,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
3611066100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3611541800,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3614308900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3615253000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3618718900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3619787700,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
3622861600,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3623785100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3627525000,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
3628023000,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3630842000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3631790000,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
3634659700,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
3635610300,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
3639305500,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
3639795200,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3648663600,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3649742300,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
3652959700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3654499700,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
3658235700,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3658851500,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
3662420700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3663499600,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3667108000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
3668400700,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3672301500,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
3672761800,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
3676757100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
3677784600,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
3680887300,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
3681256800,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3684622600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3685065200,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3687786000,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3688883300,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
3692056100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3693075800,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
3696000300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3696962700,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3700151100,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3701054100,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3704506200,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
3705466100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3708632300,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3709603400,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
3712550900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3713468800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3716627400,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3717519900,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3720935500,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3721428400,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3724904900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
3725871400,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
3728916000,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3729974600,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3732957200,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
3733907600,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
3736496500,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3736810000,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
3739653600,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
3740027000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3743005000,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3743387600,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
3751891400,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3752902100,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
3755934500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3756321100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
3759731300,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3760202700,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
3763122900,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
3764031900,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3767099300,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
3767480100,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
3770288300,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
3771166500,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
3774316400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3775316500,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
3778518200,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
3779423800,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
3782457400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3782897800,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
3785400100,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3786250300,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
3789216500,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
3789610100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3793511100,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
3794509200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3798045000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3798494400,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3801708800,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3802617000,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
3805508800,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3805862500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3808804400,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
3809962400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3812893300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3813845400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3816840600,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3817797500,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
3821357400,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
3822326400,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
3826420900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3826922400,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
3830410600,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
3830980200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3834655700,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
3835166300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3838208200,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3839201400,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
3843316900,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
3844298100,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
3853696300,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3854848700,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
3858735100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
3859919700,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
3863711800,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3864266000,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
3867956300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3869000100,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3872952200,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3873495800,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
3877903000,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
3878425700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
3882004700,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3882413800,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
3885700900,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
3886181700,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3890536200,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
3891875400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3895174900,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3896258300,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
3899006600,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3899901200,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
3902965200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3903966100,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
3906948700,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3908272900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
3912191600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3912674200,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
3915406200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3915781300,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3918572800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
3919605400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3922587100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3923000300,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
3926198400,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
3927060100,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
3930189900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
